tournament_name,Draft mode,Number of games,Average game duration,Average kills / game,Shortest game,Longest game,Game with the most kills,url,Unnamed: 9,
LEC Winter 2023,Classic,45,33:10,27.0,18:45 - G2 Esports vs TH,54:06 - VIT vs XL,55 Kills in 54:06 - VIT vs XL,https://gol.gg/tournament/tournament-stats/LEC%20Winter%202023/,,
LEC Winter Groups 2023,Classic,24,30:53,,,,,https://gol.gg/tournament/tournament-stats/LEC%20Winter%20Groups%202023/,,
LEC Winter Playoffs 2023,Classic,16,30:23,,,,,https://gol.gg/tournament/tournament-stats/LEC%20Winter%20Playoffs%202023/,,
LPL Spring 2023,Classic,329,31:50,25.0,,,,https://gol.gg/tournament/tournament-stats/LPL%20Spring%202023/,,
LEC Spring Season 2023,Classic,46,32:31,28,,,,https://gol.gg/tournament/tournament-stats/LEC%20Spring%20Season%202023/,,
LEC Spring Groups 2023,Classic,24,30:08,,,,,https://gol.gg/tournament/tournament-stats/LEC%20Spring%20Groups%202023/,,
LEC Spring Playoffs 2023,Classic,17,30:19,,,,,https://gol.gg/tournament/tournament-stats/LEC%20Spring%20Playoffs%202023/,,
LPL Spring Playoffs 2023,Classic,50,31:28,,,,,https://gol.gg/tournament/tournament-stats/LPL%20Spring%20Playoffs%202023/,,
LCS Spring 2023,Classic,93,33:54,,,,,https://gol.gg/tournament/tournament-stats/LCS%20Spring%202023/,,
LCS Spring Playoffs 2023,Classic,30,32:17,25,,,,https://gol.gg/tournament/tournament-stats/LCS%20Spring%20Playoffs%202023/,,
LCK Spring 2023,Classic,218,32:11,21,,,,https://gol.gg/tournament/tournament-stats/LCK%20Spring%202023/,,
LCK Spring Playoffs 2023,Classic,33,34:14,23,,,,https://gol.gg/tournament/tournament-stats/LCK%20Spring%20Playoffs%202023/,,
MSI 2023,Classic,76,30:07,,,,,https://gol.gg/tournament/tournament-stats/MSI%202023/,,
LPL Summer 2023,Classic,324,30:17,26,,,,https://gol.gg/tournament/tournament-stats/LPL%20Summer%202023/,,
LEC Summer 2023,Classic,45,32:04,,,,,https://gol.gg/tournament/tournament-stats/LEC%20Summer%202023/,,
LEC Summer Groups 2023,Classic,22,31:53,,,,,https://gol.gg/tournament/tournament-stats/LEC%20Summer%20Groups%202023/,,
LEC Summer Playoffs 2023,Classic,16,30:44,32,,,,https://gol.gg/tournament/tournament-stats/LEC%20Summer%20Playoffs%202023/,,
LPL Summer Playoffs 2023,Classic,52,30:58,,,,,https://gol.gg/tournament/tournament-stats/LPL%20Summer%20Playoffs%202023/,,
LCK Summer 2023,Classic,206,31:05,23,,,,https://gol.gg/tournament/tournament-stats/LCK%20Summer%202023/,,
