game_id,period,time_remaining_period,home_score,away_score,score_diff,home_points_last_5min,away_points_last_5min,momentum_diff
0022400001,1,360,11,11,0,0,0,0
0022400001,1,0,31,29,2,31,29,2
0022400001,2,360,41,40,1,0,0,-8
0022400001,2,0,63,54,9,55,43,12
0022400001,3,360,81,66,15,0,0,6
0022400001,3,280,81,70,11,0,0,4
0022400001,3,120,86,80,6,49,44,5
0022400001,3,0,91,84,7,91,84,7
0022400001,4,300,104,101,3,0,0,1
0022400001,4,180,107,106,1,38,50,-12
0022400001,4,60,116,113,3,41,51,-10
0022400001,4,30,116,115,1,39,51,-12
0022400002,1,360,17,6,11,0,0,0
0022400002,1,0,32,21,11,32,21,11
0022400002,2,360,43,36,7,0,0,5
0022400002,2,0,57,51,6,44,47,-3
0022400002,3,360,71,67,4,0,0,-3
0022400002,3,280,74,70,4,0,0,-3
0022400002,3,120,83,80,3,42,54,-12
0022400002,3,0,91,82,9,50,49,1
0022400002,4,300,105,94,11,0,0,9
0022400002,4,180,109,101,8,48,45,3
0022400002,4,60,111,108,3,44,45,-1
0022400002,4,30,111,111,0,44,45,-1
0022400003,1,360,20,18,2,0,0,2
0022400003,1,0,31,29,2,31,29,2
0022400003,2,360,46,35,11,46,35,11
0022400003,2,0,58,47,11,43,29,14
0022400003,3,360,68,62,6,0,0,-17
0022400003,3,280,72,64,8,0,0,-12
0022400003,3,120,82,64,18,48,32,16
0022400003,3,0,89,66,23,45,31,14
0022400003,4,300,104,76,28,0,0,1
0022400003,4,180,111,84,27,51,29,22
0022400003,4,60,114,87,27,47,30,17
0022400003,4,30,114,88,26,47,32,15
0022400004,1,360,11,14,-3,0,0,4
0022400004,1,0,25,27,-2,25,27,-2
0022400004,2,360,38,40,-2,0,0,0
0022400004,2,0,50,54,-4,39,40,-1
0022400004,3,360,63,70,-7,0,0,-6
0022400004,3,280,66,74,-8,0,0,-5
0022400004,3,120,72,76,-4,0,0,4
0022400004,3,0,75,78,-3,39,38,1
0022400004,4,300,83,97,-14,0,0,-2
0022400004,4,180,86,101,-15,32,43,-11
0022400004,4,60,95,105,-10,37,46,-9
0022400004,4,30,97,108,-11,39,46,-7
0022400005,1,360,19,11,8,19,11,8
0022400005,1,0,26,21,5,26,21,5
0022400005,2,360,37,31,6,0,0,-1
0022400005,2,0,54,43,11,35,34,1
0022400005,3,360,65,59,6,0,0,-9
0022400005,3,280,72,59,13,0,0,-1
0022400005,3,120,77,64,13,49,39,10
0022400005,3,0,81,67,14,46,39,7
0022400005,4,300,91,81,10,0,0,-3
0022400005,4,180,94,81,13,42,27,15
0022400005,4,60,99,83,16,99,83,16
0022400005,4,30,99,85,14,37,29,8
