name,firstName,lastName,slug,shortName,position,userCount,gender,id,fieldTranslations,isHome,shotType,situation,bodyPart,time,timeSeconds,periodTimeSeconds,goalType,playerX,playerY,goalMouthX,goalMouthY,goalMouthZ,jerseyNumber,sofascoreId
Paul Dummett,,,paul-dummett,P. Dummett,D,150,M,185995,"{'nameTranslation': {'ar': 'بول دومت', 'hi': 'पॉल डमेट', 'bn': 'পল ডুমেট'}, 'shortNameTranslation': {'ar': 'ب. دومت', 'hi': 'पी. डमेट', 'bn': 'পি. ডামেট'}}",True,miss,set-piece,head,90,5917,517,,14.3,41.5,0,60.3,18.1,,
Fabian Schär,,,fabian-schar,F. Schär,D,3205,M,101882,"{'nameTranslation': {'ar': 'فابيان شار', 'hi': 'फेबियन शार', 'bn': 'ফ্যাবিয়ান শার'}, 'shortNameTranslation': {'ar': 'ف. شار', 'hi': 'एफ. शार', 'bn': 'এফ. শার'}}",True,block,assisted,right-foot,90,5645,245,,27.4,70.1,0,53.4,19.0,5,
Sean Longstaff,,,sean-longstaff,S. Longstaff,M,1640,M,866191,"{'nameTranslation': {'ar': 'شون لونغستاف', 'hi': 'सीन लॉन्गस्टाफ़', 'bn': 'শন লংস্টাফ'}, 'shortNameTranslation': {'ar': 'ش. لونغستاف', 'hi': 'एस. लॉन्गस्टाफ़', 'bn': 'এস. লংস্টাফ'}}",True,block,assisted,right-foot,90,5580,180,,21.9,47.4,0,48.8,19.0,8,
Dwight McNeil,Dwight,McNeil,dwight-mcneil,D. McNeil,M,2030,M,935543,"{'nameTranslation': {'ar': 'دوايت مكنيل', 'hi': 'ड्वाइट मैकनील', 'bn': 'ডোয়াইট ম্যাকনিল'}, 'shortNameTranslation': {'ar': 'د. مكنيل', 'hi': 'डी. मैकनील', 'bn': 'ডি. ম্যাকনিল'}}",False,miss,assisted,left-foot,90,5369,2669,,13.5,36.0,0,53.9,80.6,7,
Dominic Calvert-Lewin,,,dominic-calvert-lewin,D. Calvert-Lewin,F,4980,M,372344,"{'nameTranslation': {'ar': 'دومينيك كالفيرت-لوين', 'hi': 'डोमिनिक कैल्वर्ट-लेविन', 'bn': 'ডমিনিক কালভার্ট-লেউইন'}, 'shortNameTranslation': {'ar': 'د. كالفيرت-لوين', 'hi': 'डी. कैल्वर्ट-लेविन', 'bn': 'ডি. কালভার্ট-লেউইন'}}",False,goal,penalty,right-foot,88,5241,2541,penalty,11.5,50.0,0,52.3,19.0,9,CalvertLewin14
Dominic Calvert-Lewin,,,dominic-calvert-lewin,D. Calvert-Lewin,F,4980,M,372344,"{'nameTranslation': {'ar': 'دومينيك كالفيرت-لوين', 'hi': 'डोमिनिक कैल्वर्ट-लेविन', 'bn': 'ডমিনিক কালভার্ট-লেউইন'}, 'shortNameTranslation': {'ar': 'د. كالفيرت-لوين', 'hi': 'डी. कैल्वर्ट-लेविन', 'bn': 'ডি. কালভার্ট-লেউইন'}}",False,miss,regular,left-foot,77,4619,1919,,2.0,33.1,0,64.9,9.7,9,CalvertLewin14
Bruno Guimarães,,,bruno-guimaraes,B. Guimarães,M,31656,M,866469,"{'nameTranslation': {'ar': 'برونو غيماريش', 'hi': 'ब्रूनो गीमरेस', 'bn': 'ব্রুনো গুইমারেস'}, 'shortNameTranslation': {'ar': 'ب. غيمارايش', 'hi': 'बी. गीमरेस', 'bn': 'বি. গুইমারেস'}}",True,save,assisted,right-foot,75,4445,1745,,14.3,45.5,0,53.6,10.1,39,BrunoGuimarães
Ashley Young,,,ashley-young,A. Young,D,1765,M,10589,"{'nameTranslation': {'ar': 'آشلي يونغ', 'hi': 'एश्ले यंग', 'bn': 'অ্যাশলে ইয়াং'}, 'shortNameTranslation': {'ar': 'آ. يونغ', 'hi': 'एक यंग', 'bn': 'এ. ইয়াং'}}",False,save,assisted,right-foot,74,4380,1680,,14.8,67.7,0,45.8,17.1,15,
Ashley Young,,,ashley-young,A. Young,D,1765,M,10589,"{'nameTranslation': {'ar': 'آشلي يونغ', 'hi': 'एश्ले यंग', 'bn': 'অ্যাশলে ইয়াং'}, 'shortNameTranslation': {'ar': 'آ. يونغ', 'hi': 'एक यंग', 'bn': 'এ. ইয়াং'}}",False,block,corner,left-foot,70,4152,1452,,18.8,44.5,0,53.2,19.0,15,
Harvey Barnes,,,harvey-barnes,H. Barnes,F,5075,M,855647,"{'nameTranslation': {'ar': 'هارفي بارنز', 'hi': 'हार्वे बार्न्स', 'bn': 'হার্ভে বার্নস'}, 'shortNameTranslation': {'ar': 'ه. بارنز', 'hi': 'एच. बार्न्स', 'bn': 'এইচ. বার্নস'}}",True,miss,assisted,right-foot,68,4046,1346,,8.3,29.6,0,40.7,41.7,11,
Sean Longstaff,,,sean-longstaff,S. Longstaff,M,1640,M,866191,"{'nameTranslation': {'ar': 'شون لونغستاف', 'hi': 'सीन लॉन्गस्टाफ़', 'bn': 'শন লংস্টাফ'}, 'shortNameTranslation': {'ar': 'ش. لونغستاف', 'hi': 'एस. लॉन्गस्टाफ़', 'bn': 'এস. লংস্টাফ'}}",True,block,regular,right-foot,67,4015,1315,,17.6,54.0,0,47.6,19.0,8,
Alexander Isak,,,alexander-isak,A. Isak,F,101689,M,823941,"{'nameTranslation': {'ar': 'ألكسندر إيزاك', 'hi': 'अलेक्जेंडर इसाक', 'bn': 'আলেকজান্ডার ইসাক'}, 'shortNameTranslation': {'ar': 'أ. إيزاك', 'hi': 'ए. इसाक', 'bn': 'এ. ইসাক'}}",True,block,assisted,right-foot,67,4010,1310,,5.5,50.4,0,49.0,19.0,9,AlexIsak
James Garner,,,james-garner,J. Garner,M,2524,M,927361,"{'nameTranslation': {'ar': 'جيمس غارنر', 'hi': 'जेम्स गार्नर', 'bn': 'জেমস গার্নার'}, 'shortNameTranslation': {'ar': 'ج. غارنر', 'hi': 'जे. गार्नर', 'bn': 'জে. গার্নার'}}",False,post,assisted,right-foot,66,3921,1221,,16.5,34.6,0,44.5,2.5,37,
Elliot Anderson,,,elliot-anderson,E. Anderson,M,6933,M,994546,"{'nameTranslation': {'ar': 'إليوت أندرسون', 'hi': 'इलियट एंडरसन', 'bn': 'এলিয়ট অ্যান্ডারসন'}, 'shortNameTranslation': {'ar': 'إ. أندرسون', 'hi': 'ई. एंडरसन', 'bn': 'ই. অ্যান্ডারসন'}}",True,block,assisted,right-foot,48,2843,143,,19.8,38.3,0,50.7,19.0,8,
Alexander Isak,,,alexander-isak,A. Isak,F,101689,M,823941,"{'nameTranslation': {'ar': 'ألكسندر إيزاك', 'hi': 'अलेक्जेंडर इसाक', 'bn': 'আলেকজান্ডার ইসাক'}, 'shortNameTranslation': {'ar': 'أ. إيزاك', 'hi': 'ए. इसाक', 'bn': 'এ. ইসাক'}}",True,save,assisted,right-foot,45,2831,131,,18.3,49.2,0,50.8,31.0,9,AlexIsak
Jacob Murphy,,,jacob-murphy,J. Murphy,F,3550,M,372336,"{'nameTranslation': {'ar': 'جاكوب مورفي', 'hi': 'जैकब मर्फी', 'bn': 'জ্যাকব মারফি'}, 'shortNameTranslation': {'ar': 'ج. مورفي', 'hi': 'जे. मर्फी', 'bn': 'জে. মারফি'}}",True,save,assisted,right-foot,45,2690,2690,,7.4,62.6,0,50.6,3.2,23,
Sean Longstaff,,,sean-longstaff,S. Longstaff,M,1640,M,866191,"{'nameTranslation': {'ar': 'شون لونغستاف', 'hi': 'सीन लॉन्गस्टाफ़', 'bn': 'শন লংস্টাফ'}, 'shortNameTranslation': {'ar': 'ش. لونغستاف', 'hi': 'एस. लॉन्गस्टाफ़', 'bn': 'এস. লংস্টাফ'}}",True,miss,assisted,head,45,2688,2688,,7.2,46.9,0,4.0,5.6,8,
Abdoulaye Doucouré,,,abdoulaye-doucoure,A. Doucouré,M,1300,M,96535,"{'nameTranslation': {'ar': 'عبدالله دوكوري', 'hi': 'अब्दुलाये डौकोरे', 'bn': 'আবদুলায়ে ডকোরে'}, 'shortNameTranslation': {'ar': 'ع. دوكوري', 'hi': 'ए. डौकोरे', 'bn': 'এ. ডকোরে'}}",False,save,assisted,left-foot,43,2528,2528,,15.0,51.1,0,52.6,29.7,8,
Dan Burn,,,dan-burn,D. Burn,D,4399,M,99090,"{'nameTranslation': {'ar': 'دان بيرن', 'hi': 'डैन बर्न', 'bn': 'ড্যান বার্ন'}, 'shortNameTranslation': {'ar': 'د. بيرن', 'hi': 'डी. बर्न', 'bn': 'ডি বার্ন'}}",True,block,corner,head,35,2093,2093,,4.1,42.3,0,46.9,25.0,33,
Beto,,,beto,Beto,F,3261,M,987489,"{'nameTranslation': {'ar': 'بيتو', 'hi': 'बेटो', 'bn': 'বেটো'}, 'shortNameTranslation': {'ar': 'بيتو', 'hi': 'बेटो', 'bn': 'বেটো'}}",False,miss,assisted,left-foot,30,1746,1746,,20.1,63.2,0,65.9,45.8,9,
Jacob Murphy,,,jacob-murphy,J. Murphy,F,3550,M,372336,"{'nameTranslation': {'ar': 'جاكوب مورفي', 'hi': 'जैकब मर्फी', 'bn': 'জ্যাকব মারফি'}, 'shortNameTranslation': {'ar': 'ج. مورفي', 'hi': 'जे. मर्फी', 'bn': 'জে. মারফি'}}",True,miss,fast-break,right-foot,28,1674,1674,,15.3,64.6,0,47.2,58.3,23,
Harvey Barnes,,,harvey-barnes,H. Barnes,F,5075,M,855647,"{'nameTranslation': {'ar': 'هارفي بارنز', 'hi': 'हार्वे बार्न्स', 'bn': 'হার্ভে বার্নস'}, 'shortNameTranslation': {'ar': 'ه. بارنز', 'hi': 'एच. बार्न्स', 'bn': 'এইচ. বার্নস'}}",True,block,assisted,right-foot,26,1548,1548,,13.4,34.9,0,47.1,20.8,11,
Alexander Isak,,,alexander-isak,A. Isak,F,101689,M,823941,"{'nameTranslation': {'ar': 'ألكسندر إيزاك', 'hi': 'अलेक्जेंडर इसाक', 'bn': 'আলেকজান্ডার ইসাক'}, 'shortNameTranslation': {'ar': 'أ. إيزاك', 'hi': 'ए. इसाक', 'bn': 'এ. ইসাক'}}",True,goal,assisted,right-foot,15,880,880,regular,10.5,44.3,0,46.8,5.7,9,AlexIsak
Jacob Murphy,,,jacob-murphy,J. Murphy,F,3550,M,372336,"{'nameTranslation': {'ar': 'جاكوب مورفي', 'hi': 'जैकब मर्फी', 'bn': 'জ্যাকব মারফি'}, 'shortNameTranslation': {'ar': 'ج. مورفي', 'hi': 'जे. मर्फी', 'bn': 'জে. মারফি'}}",True,block,corner,right-foot,12,684,684,,12.2,65.2,0,54.5,19.0,23,
James Tarkowski,,,james-tarkowski,J. Tarkowski,D,2332,M,145188,"{'nameTranslation': {'ar': 'جيمس تاركوفسكي', 'hi': 'जेम्स टार्कोव्स्की', 'bn': 'জেমস তারকোভস্কি'}, 'shortNameTranslation': {'ar': 'ج. تاركوفسكي', 'hi': 'जे. टार्कोव्स्की', 'bn': 'জে. তারকোভস্কি'}}",False,miss,set-piece,head,8,445,445,,3.9,52.7,0,48.1,55.6,6,
Abdoulaye Doucouré,,,abdoulaye-doucoure,A. Doucouré,M,1300,M,96535,"{'nameTranslation': {'ar': 'عبدالله دوكوري', 'hi': 'अब्दुलाये डौकोरे', 'bn': 'আবদুলায়ে ডকোরে'}, 'shortNameTranslation': {'ar': 'ع. دوكوري', 'hi': 'ए. डौकोरे', 'bn': 'এ. ডকোরে'}}",False,miss,assisted,left-foot,6,333,333,,13.2,34.6,0,52.1,52.8,8,
Alexander Isak,,,alexander-isak,A. Isak,F,101689,M,823941,"{'nameTranslation': {'ar': 'ألكسندر إيزاك', 'hi': 'अलेक्जेंडर इसाक', 'bn': 'আলেকজান্ডার ইসাক'}, 'shortNameTranslation': {'ar': 'أ. إيزاك', 'hi': 'ए. इसाक', 'bn': 'এ. ইসাক'}}",True,block,regular,right-foot,2,99,99,,16.3,44.4,0,48.0,19.0,9,AlexIsak
Harvey Barnes,,,harvey-barnes,H. Barnes,F,5075,M,855647,"{'nameTranslation': {'ar': 'هارفي بارنز', 'hi': 'हार्वे बार्न्स', 'bn': 'হার্ভে বার্নস'}, 'shortNameTranslation': {'ar': 'ه. بارنز', 'hi': 'एच. बार्न्स', 'bn': 'এইচ. বার্নস'}}",True,save,regular,right-foot,2,99,99,,7.3,41.5,0,49.3,19.0,11,
