Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance_Gls,Performance_Ast,Performance_PK,Performance_PKatt,Performance_Sh,Performance_SoT,Performance_CrdY,Performance_CrdR,Performance_Touches,Performance_Tkl,Performance_Int,Performance_Blocks,Expected_xG,Expected_npxG,Expected_xAG,SCA_SCA,SCA_GCA,Passes_Cmp,Passes_Att,Passes_Cmp%,Passes_PrgP,Carries_Carries,Carries_PrgC,Take-Ons_Att,Take-Ons_Succ,Match Report,player_id
2023-08-12,Sat,Premier League,Matchweek 1,Away,L 1–2,Nott'ham Forest,Arsenal,Y,CB,90,0,0,0,0,1,1,0,0,40,2,0,1,0.2,0.2,0.3,1,0,23,31,74.2,2,15,0,0,0,Match Report,a4ac4b8f
2023-08-18,Fri,Premier League,Matchweek 2,Home,W 2–1,Nott'ham Forest,Sheffield Utd,Y,CB,68,0,0,0,0,2,1,1,0,49,2,3,1,0.4,0.4,0.0,0,0,31,38,81.6,1,20,0,0,0,Match Report,a4ac4b8f
2023-08-26,Sat,Premier League,Matchweek 3,Away,L 2–3,Nott'ham Forest,Manchester Utd,Y,CB,90,1,0,0,0,2,2,0,0,55,4,1,1,0.2,0.2,0.0,0,0,28,38,73.7,0,21,0,3,1,Match Report,a4ac4b8f
2023-08-30,Wed,EFL Cup,Second round,Home,L 0–1,Nott'ham Forest,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,a4ac4b8f
2023-09-02,Sat,Premier League,Matchweek 4,Away,W 1–0,Nott'ham Forest,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,50,3,2,4,0.0,0.0,0.0,0,0,18,34,52.9,2,16,1,1,0,Match Report,a4ac4b8f
2023-09-09,Sat,Africa Cup of Nations qualification,Group stage,Home,W 1–0,ci Côte d'Ivoire,ls Lesotho,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,a4ac4b8f
2023-09-23,Sat,Premier League,Matchweek 6,Away,L 0–2,Nott'ham Forest,Manchester City,Y,CB,90,0,0,0,0,1,1,0,0,50,2,1,2,0.0,0.0,0.5,1,0,28,36,77.8,3,29,0,0,0,Match Report,a4ac4b8f
2023-10-01,Sun,Premier League,Matchweek 7,Home,D 1–1,Nott'ham Forest,Brentford,Y,CB,90,0,0,0,0,1,0,0,0,77,1,0,5,0.0,0.0,0.0,0,0,45,62,72.6,2,41,0,0,0,Match Report,a4ac4b8f
2023-10-07,Sat,Premier League,Matchweek 8,Away,D 0–0,Nott'ham Forest,Crystal Palace,Y,CB,90,0,0,0,0,2,0,0,0,80,3,2,0,0.1,0.1,0.0,1,0,58,66,87.9,3,47,1,0,0,Match Report,a4ac4b8f
2023-10-14,Sat,Friendlies (M),Friendlies (M),Home,D 1–1,ci Côte d'Ivoire,ma Morocco,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,a4ac4b8f
2023-10-17,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,ci Côte d'Ivoire,za South Africa,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,a4ac4b8f
2023-10-21,Sat,Premier League,Matchweek 9,Home,D 2–2,Nott'ham Forest,Luton Town,Y,CB,77,0,0,0,0,1,0,0,0,72,2,2,1,0.0,0.0,0.0,3,0,51,60,85.0,2,46,0,0,0,Match Report,a4ac4b8f
2023-10-29,Sun,Premier League,Matchweek 10,Away,L 0–3,Nott'ham Forest,Liverpool,Y,CB,68,0,0,0,0,0,0,0,0,40,3,4,1,0.0,0.0,0.1,1,0,23,26,88.5,2,6,0,0,0,Match Report,a4ac4b8f
2023-11-05,Sun,Premier League,Matchweek 11,Home,W 2–0,Nott'ham Forest,Aston Villa,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,a4ac4b8f
2023-11-12,Sun,Premier League,Matchweek 12,Away,L 2–3,Nott'ham Forest,West Ham,N,CB,15,0,0,0,0,0,0,0,0,16,1,1,0,0.0,0.0,0.0,0,0,6,11,54.5,0,4,0,0,0,Match Report,a4ac4b8f
2023-11-17,Fri,WCQ,First round,Home,W 9–0,ci Côte d'Ivoire,sc Seychelles,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,a4ac4b8f
2023-11-20,Mon,WCQ,First round,Neutral,W 2–0,ci Côte d'Ivoire,gm Gambia,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,a4ac4b8f
2023-11-25,Sat,Premier League,Matchweek 13,Home,L 2–3,Nott'ham Forest,Brighton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,a4ac4b8f
2023-12-02,Sat,Premier League,Matchweek 14,Home,L 0–1,Nott'ham Forest,Everton,Y,CB,45,0,0,0,0,0,0,0,0,53,0,2,0,0.0,0.0,0.0,0,0,31,39,79.5,0,24,0,0,0,Match Report,a4ac4b8f
2023-12-09,Sat,Premier League,Matchweek 16,Away,D 1–1,Nott'ham Forest,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,51,2,1,1,0.0,0.0,0.0,0,0,29,44,65.9,3,21,2,0,0,Match Report,a4ac4b8f
2023-12-15,Fri,Premier League,Matchweek 17,Home,L 0–2,Nott'ham Forest,Tottenham,Y,CB,66,0,0,0,0,1,0,0,0,31,3,1,2,0.2,0.2,0.1,2,0,13,25,52.0,1,7,0,1,1,Match Report,a4ac4b8f
2023-12-23,Sat,Premier League,Matchweek 18,Home,L 2–3,Nott'ham Forest,Bournemouth,Y,CB,22,0,0,0,0,0,0,2,1,12,2,0,0,0.0,0.0,0.0,0,0,6,9,66.7,1,5,0,0,0,Match Report,a4ac4b8f
2023-12-30,Sat,Premier League,Matchweek 20,Home,W 2–1,Nott'ham Forest,Manchester Utd,N,CB,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Match Report,a4ac4b8f
2024-01-13,Sat,Africa Cup of Nations,Group stage,Neutral,W 2–0,ci Côte d'Ivoire,gw Guinea-Bissau,N,,14,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report,a4ac4b8f
2024-01-18,Thu,Africa Cup of Nations,Group stage,Neutral,L 0–1,ci Côte d'Ivoire,ng Nigeria,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,a4ac4b8f
2024-01-22,Mon,Africa Cup of Nations,Group stage,Neutral,L 0–4,ci Côte d'Ivoire,gq Equ. Guinea,Y,CB,83,0,0,0,0,1,0,1,0,,,0,,,,,,,,,,,,,,,Match Report,a4ac4b8f
2024-01-29,Mon,Africa Cup of Nations,Round of 16,Neutral,D 1 (5)–1 (4),ci Côte d'Ivoire,sn Senegal,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,a4ac4b8f
2024-02-03,Sat,Africa Cup of Nations,Quarter-finals,Neutral,W 2–1,ci Côte d'Ivoire,ml Mali,N,,75,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,a4ac4b8f
2024-02-07,Wed,Africa Cup of Nations,Semi-finals,Neutral,W 1–0,ci Côte d'Ivoire,cd Congo DR,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report,a4ac4b8f
