team_name,team_dataset_goals,player_name,goals,assists,total_contribution,contribution_percent
Club Brugge KV,2.0,Hans Vanaken,0.0,3.0,3.0,150.0%
Tottenham Hotspur,4.0,Randal Kolo Muani,3.0,2.0,5.0,125.0%
AS Monaco,3.0,Folarin Balogun,3.0,0.0,3.0,100.0%
Bayer 04 Leverkusen,5.0,Alejandro Grimaldo,4.0,1.0,5.0,100.0%
Benfica,2.0,Vangelis Pavlidis,2.0,0.0,2.0,100.0%
Athletic Club,5.0,Gorka Guruzeta,5.0,0.0,5.0,100.0%
AFC Ajax,3.0,Oscar Gloukh,3.0,0.0,3.0,100.0%
Galatasaray,6.0,Victor Osimhen,6.0,0.0,6.0,100.0%
Qarabağ FK,4.0,Camilo Durán,4.0,0.0,4.0,100.0%
Real Madrid,16.0,Kylian Mbappé,13.0,0.0,13.0,81.2%
Inter,5.0,Lautaro Martínez,4.0,0.0,4.0,80.0%
Atlético Madrid,8.0,Julián Alvarez,4.0,2.0,6.0,75.0%
Newcastle United,11.0,Anthony Gordon,6.0,2.0,8.0,72.7%
Manchester City,10.0,Erling Haaland,7.0,0.0,7.0,70.0%
Olympique de Marseille,10.0,Pierre-Emerick Aubameyang,3.0,4.0,7.0,70.0%
Paris Saint-Germain,9.0,Vitinha,5.0,1.0,6.0,66.7%
Atalanta,3.0,Charles De Ketelaere,0.0,2.0,2.0,66.7%
Liverpool,13.0,Dominik Szoboszlai,4.0,4.0,8.0,61.5%
Olympiacos FC,5.0,Gelson Martins,3.0,0.0,3.0,60.0%
Royale Union Saint-Gilloise,5.0,Anan Khalaili,3.0,0.0,3.0,60.0%
Napoli,7.0,Scott McTominay,4.0,0.0,4.0,57.1%
Bodø/Glimt,7.0,Jens Petter Hauge,4.0,0.0,4.0,57.1%
PSV Eindhoven,9.0,Couhaib Driouech,3.0,2.0,5.0,55.6%
Arsenal,13.0,Gabriel Martinelli,6.0,1.0,7.0,53.8%
FC Bayern München,15.0,Harry Kane,8.0,0.0,8.0,53.3%
FC København,6.0,Viktor Bjarki Dadason,3.0,0.0,3.0,50.0%
Barcelona,17.0,Marcus Rashford,5.0,3.0,8.0,47.1%
Juventus,8.0,Weston McKennie,3.0,0.0,3.0,37.5%
Chelsea,8.0,João Pedro,3.0,0.0,3.0,37.5%
Sporting CP,11.0,Francisco Trincão,4.0,0.0,4.0,36.4%
Borussia Dortmund,9.0,Felix Nmecha,3.0,0.0,3.0,33.3%
